2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-02-28 19:52:30.625 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:35.702 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:40.775 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:45.845 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:50.914 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:52:56.006 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:01.095 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:06.169 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:11.276 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:16.454 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:21.557 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:26.640 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:31.692 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:36.773 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:41.852 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:53:46.927 | WARNING  | __main__:run:1069 - 📡 Connection lost! Attempting to reconnect...
2026-02-28 19:53:48.055 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 1/3)...
2026-02-28 19:54:19.309 | INFO     | mt5_broker:connect:42 - Logging into Exness-MT5Trial15 (Account: 260150554)...
2026-02-28 19:54:19.311 | INFO     | mt5_broker:connect:56 - Connected to MT5 - Balance: $0.00
2026-02-28 19:54:19.313 | INFO     | __main__:run:1072 - ✅ Reconnected successfully!
2026-02-28 19:54:19.353 | WARNING  | __main__:_check_sentiment_bias:68 - 📡 No intelligence report found. Defaulting to ALLOW.
2026-02-28 19:54:19.393 | INFO     | __main__:shutdown:1203 - 🛑 Shutting down trading system...
2026-02-28 19:54:19.482 | INFO     | __main__:shutdown:1209 - 📄 Final Session Report saved: logs\live_reports\live_performance_20260228_195419.md
2026-02-28 19:54:19.484 | INFO     | __main__:shutdown:1214 - ✅ Shutdown completed
2026-02-28 19:54:19.505 | INFO     | __main__:main:1532 - Application interrupted by user
2026-02-28 20:00:38.604 | INFO     | __main__:select_trade_setup:1522 - 📝 config.yaml updated: lot_size = 0.05
2026-02-28 20:00:38.625 | WARNING  | __main__:_load_memories:86 - ⚠️ No training data found. AI starting with blank slate.
2026-02-28 20:00:38.626 | INFO     | __main__:_check_sentiment_bias:70 - 📡 No intelligence report — running in default ALLOW mode.
2026-02-28 20:00:38.640 | INFO     | __main__:initialize:821 - 🧠 Initializing NEXT LEVEL BRAIN Live Trading System...
2026-02-28 20:00:39.643 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 1/3)...
2026-02-28 20:00:39.647 | INFO     | mt5_broker:connect:42 - Logging into Exness-MT5Trial15 (Account: 260150554)...
2026-02-28 20:00:39.648 | INFO     | mt5_broker:connect:56 - Connected to MT5 - Balance: $0.00
2026-02-28 20:00:39.649 | INFO     | __main__:initialize:831 - Account Balance: $0.00
2026-02-28 20:00:39.670 | INFO     | __main__:initialize:837 - 🚀 Live Dashboard auto-opened.
2026-02-28 20:00:39.673 | INFO     | __main__:initialize:841 - ✅ System initialized successfully
2026-02-28 20:00:39.691 | INFO     | __main__:run:1055 - 🔄 Auto-Syncing Equity Baseline to current equity: $0.00
2026-02-28 20:00:39.700 | INFO     | __main__:run:1057 - 📊 Equity Milestone Synced. Baseline: $0.00 | Target: $100.00
2026-02-28 20:00:39.701 | INFO     | __main__:run:1064 - 🚀 Starting live trading...
2026-02-28 20:01:25.515 | WARNING  | __main__:run:1072 - 📡 Connection lost! Attempting to reconnect...
2026-02-28 20:01:26.520 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 1/3)...
2026-02-28 20:01:52.393 | INFO     | mt5_broker:connect:42 - Logging into Exness-MT5Trial15 (Account: 260150554)...
2026-02-28 20:01:52.394 | INFO     | mt5_broker:connect:56 - Connected to MT5 - Balance: $0.00
2026-02-28 20:01:52.395 | INFO     | __main__:run:1075 - ✅ Reconnected successfully!
2026-02-28 20:11:49.208 | INFO     | profit_controller:monitor_equity_milestone:274 - 🎯 Milestone Baseline Set: $100.00. Target: $200.00
2026-02-28 20:11:54.301 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:12:54.965 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:13:55.769 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:14:56.467 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:15:57.132 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:16:57.851 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:17:58.549 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:18:59.224 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:19:59.882 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:21:00.540 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:22:01.211 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:23:01.858 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:24:02.591 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:25:03.387 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:26:04.047 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:27:04.826 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:28:05.533 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:29:06.250 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:30:06.973 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:31:07.639 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:32:08.290 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:33:08.995 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:34:09.662 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:35:10.380 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:36:11.037 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:37:11.693 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:38:12.372 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:39:13.031 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:40:17.319 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:41:18.025 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:42:18.683 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:43:19.405 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:44:20.049 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:45:20.729 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:46:21.422 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:47:22.090 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:48:22.752 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:49:23.432 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:50:24.143 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:51:24.809 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:52:25.545 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:53:26.241 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:54:26.908 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:55:27.555 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:56:28.230 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:57:28.927 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:58:29.544 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 20:59:30.209 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:00:30.882 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:01:31.556 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:02:32.190 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:03:32.853 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:04:33.527 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:05:34.220 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:06:34.842 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:07:35.497 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:08:36.163 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:09:36.783 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:10:37.433 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:11:38.079 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:12:38.793 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:13:39.459 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:14:40.111 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:15:40.818 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:16:41.441 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:17:42.153 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:18:42.811 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:19:43.485 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:20:44.146 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:21:44.889 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:22:45.535 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:23:46.209 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:24:46.869 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:25:47.517 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:26:48.161 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:27:48.830 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:28:49.487 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:29:50.135 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:30:50.793 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:31:51.487 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:32:52.163 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:33:52.829 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:34:53.476 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:35:54.164 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:36:54.860 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:37:55.520 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:38:56.172 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:39:56.886 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:40:57.550 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:41:58.208 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:42:58.896 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:43:59.577 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:45:00.214 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:46:00.842 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:47:01.503 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:48:02.144 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:49:02.823 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
2026-02-28 21:50:03.471 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $100.00 | Baseline: $100.00 | Progress: $0.00/$100
